document,cluster_id,silhoutte_score,avg_cos_sim_to_centroid,cos_sim_to_centroid,centroid_ratio
Progenity,2,0.58,0.99,0.98,0.56
Motorola Solutions,28,-0.04,0.67,0.81,0.98
Tricida,29,0.25,0.95,0.99,0.33
Sierra Oncology,16,0.24,0.97,0.94,0.62
Eventbrite,28,-0.04,0.67,0.73,0.89
Hilton,3,0.13,0.84,0.78,0.91
Aeglea Biotherapeutics,2,0.58,0.99,0.98,0.56
Eversource Energy,0,0.18,0.97,0.89,0.95
Acadia Pharmaceuticals,2,0.58,0.99,1.00,0.20
Continental Resources,25,0.45,0.94,0.89,0.73
Nfi,9,0.25,0.44,0.58,0.50
Aurinia Pharmaceuticals,16,0.24,0.97,0.99,0.41
Aflac,30,0.11,0.95,0.97,0.84
Electronic Arts,22,0.09,0.83,0.90,0.64
Rio Tinto,11,0.06,0.83,0.89,0.70
Hanover Insurance,30,0.11,0.95,0.97,0.61
Visa,3,0.13,0.84,0.92,0.62
Reports Monitor,18,0.60,0.96,0.94,0.45
Prophase Labs,1,0.01,0.71,0.72,0.87
Applied Therapeutics,2,0.58,0.99,1.00,0.20
Aytu Bioscience,29,0.25,0.95,0.95,0.62
Synairgen,15,0.28,0.94,0.96,0.56
Ryder System,14,0.39,0.92,0.92,0.60
Tegna,3,0.13,0.84,0.87,0.79
Seattle Genetics,2,0.58,0.99,0.98,0.58
Earthstone Energy,11,0.06,0.83,0.94,0.67
Eisai,29,0.25,0.95,0.95,0.57
Sea,11,0.06,0.83,0.52,0.99
Funko,28,-0.04,0.67,0.60,0.91
New Gold,11,0.06,0.83,0.83,0.74
Aetna,24,0.00,0.78,0.71,0.88
Teva Pharmaceutical,29,0.25,0.95,0.97,0.57
Production,6,0.27,0.93,0.95,0.61
Opko Health,8,0.18,0.93,0.91,0.93
Co Diagnostics,1,0.01,0.71,0.77,0.99
Future,22,0.09,0.83,0.82,0.96
California Resources,25,0.45,0.94,0.98,0.36
Conmed,1,0.01,0.71,0.78,0.76
Macy's,10,0.05,0.80,0.69,0.97
Global Blood Therapeutics,2,0.58,0.99,1.00,0.20
Fortress Investment,14,0.39,0.92,0.95,0.47
Hci,0,0.18,0.97,0.95,0.91
Global Market Monitor,26,0.23,0.83,0.83,0.77
Hilton Worldwide,3,0.13,0.84,0.78,0.91
Meredith,3,0.13,0.84,0.88,0.77
Thales,14,0.39,0.92,0.92,0.59
Chiasma,2,0.58,0.99,1.00,0.20
Sm Energy,11,0.06,0.83,0.92,0.69
Chemocentryx,2,0.58,0.99,1.00,0.20
Yext,17,-0.08,0.64,0.78,0.79
Marrone Bio Innovations,24,0.00,0.78,0.71,0.91
Fico,22,0.09,0.83,0.92,0.57
Idemia,17,-0.08,0.64,0.63,0.82
Canopy Growth,30,0.11,0.95,0.97,0.53
Seelos Therapeutics,2,0.58,0.99,1.00,0.20
Syndax Pharmaceuticals,2,0.58,0.99,0.99,0.40
Wärtsilä,21,-0.08,0.67,0.71,0.99
Kala Pharmaceuticals,2,0.58,0.99,1.00,0.20
Johnson Controls,20,0.12,0.95,0.96,0.98
Loblaw Companies,10,0.05,0.80,0.79,0.85
Sysco,10,0.05,0.80,0.75,0.88
Genpact,7,0.18,0.95,0.86,0.82
Invesco,14,0.39,0.92,0.95,0.45
Energy Alternatives,17,-0.08,0.64,0.68,0.95
Hewlett Packard Enterprise,28,-0.04,0.67,0.69,0.93
Ascendis Pharma,2,0.58,0.99,0.99,0.40
Zosano Pharma,2,0.58,0.99,0.98,0.99
New Age Beverages,10,0.05,0.80,0.75,0.87
Emcor,20,0.12,0.95,0.97,0.72
Charles River Laboratories International,23,0.43,0.91,0.88,0.56
Kalvista Pharmaceuticals,29,0.25,0.95,0.96,0.58
Snap,3,0.13,0.84,0.78,0.85
Nextcure,2,0.58,0.99,1.00,0.20
Enersys,17,-0.08,0.64,0.72,0.99
Tg Therapeutics,2,0.58,0.99,0.98,0.51
Samsung,28,-0.04,0.67,0.79,0.79
Iii,9,0.25,0.44,0.55,0.90
Dte Energy,11,0.06,0.83,0.92,0.69
Eli Lilly,29,0.25,0.95,0.97,0.57
Atomera,17,-0.08,0.64,0.70,0.98
Schneider National,7,0.18,0.95,0.97,0.81
Becton Dickinson & Co.,1,0.01,0.71,0.78,0.76
Gazprom,11,0.06,0.83,0.91,0.91
Sasol,11,0.06,0.83,0.93,0.60
Bank of New York Mellon,0,0.18,0.97,0.98,0.65
Roodmicrotec,20,0.12,0.95,0.93,0.66
Hain Celestial,28,-0.04,0.67,0.73,0.92
Royal Bank of Canada,3,0.13,0.84,0.93,0.63
Seaworld Entertainment,0,0.18,0.97,0.96,0.84
Wex,3,0.13,0.84,0.86,0.77
Ironwood Pharmaceuticals,16,0.24,0.97,0.93,0.78
Zymeworks,2,0.58,0.99,1.00,0.20
Tyson Foods,11,0.06,0.83,0.74,0.88
Strategy,21,-0.08,0.67,0.79,0.78
Autodesk,7,0.18,0.95,0.97,0.84
Orthopediatrics,29,0.25,0.95,0.93,0.91
Corelogic,22,0.09,0.83,0.74,0.84
Aerovironment,21,-0.08,0.67,0.65,0.97
Agilent Technologies,8,0.18,0.93,0.90,0.77
Danone,10,0.05,0.80,0.79,0.82
Newmont,1,0.01,0.71,0.54,0.96
Springworks Therapeutics,2,0.58,0.99,1.00,0.20
Avid Bioservices,15,0.28,0.94,0.94,0.58
Zogenix,2,0.58,0.99,0.99,0.52
Fnb,0,0.18,0.97,0.96,0.71
8x8,28,-0.04,0.67,0.76,1.00
Beyond Meat,10,0.05,0.80,0.75,0.87
Obseva,2,0.58,0.99,1.00,0.20
Colony Capital,13,-0.04,0.69,0.84,0.65
Barclays,3,0.13,0.84,0.92,0.60
Onstar,20,0.12,0.95,0.92,0.68
Ryan,7,0.18,0.95,0.98,0.48
Unilever,28,-0.04,0.67,0.76,0.98
Avinger,29,0.25,0.95,0.92,0.86
Epson,8,0.18,0.93,0.96,0.53
Stereotaxis,17,-0.08,0.64,0.69,0.94
Geron,16,0.24,0.97,0.99,0.64
Mckesson,7,0.18,0.95,0.97,0.61
Inpixon,22,0.09,0.83,0.73,0.85
Cassava Sciences,2,0.58,0.99,0.98,0.58
Clovis Oncology,2,0.58,0.99,1.00,0.20
Quinstreet,22,0.09,0.83,0.83,0.99
Avita Medical,1,0.01,0.71,0.84,0.65
Colgate Palmolive,10,0.05,0.80,0.76,0.91
Denbury,11,0.06,0.83,0.83,0.76
Change Healthcare,8,0.18,0.93,0.87,0.97
Construction Partners,28,-0.04,0.67,0.58,1.00
Orion,29,0.25,0.95,0.98,0.38
Cdw,22,0.09,0.83,0.85,0.95
Africa Oil,6,0.27,0.93,0.92,0.69
Penske Automotive,7,0.18,0.95,0.96,0.63
Cleanspark,20,0.12,0.95,0.98,0.66
Cnx Resources,25,0.45,0.94,0.97,0.43
Sientra,1,0.01,0.71,0.60,0.86
Piper Jaffray Companies,14,0.39,0.92,0.88,0.71
Krystal Biotech,16,0.24,0.97,0.99,0.55
Neustar,20,0.12,0.95,0.95,0.95
Omeros,2,0.58,0.99,1.00,0.20
Raytheon,10,0.05,0.80,0.73,0.94
Moelis,11,0.06,0.83,0.74,0.94
Oxford Biomedica,16,0.24,0.97,0.99,0.35
Biomarin Pharmaceutical,2,0.58,0.99,1.00,0.18
Coherus Biosciences,16,0.24,0.97,0.97,0.52
Ttm Technologies,17,-0.08,0.64,0.54,0.98
Bmo,3,0.13,0.84,0.93,0.63
Air Lease,1,0.01,0.71,0.63,0.94
Marinus Pharmaceuticals,2,0.58,0.99,0.99,0.52
Labcorp,24,0.00,0.78,0.87,0.89
Bureau Veritas,9,0.25,0.44,0.51,0.46
Public Service Enterprise,0,0.18,0.97,0.98,0.65
Anavex Life Sciences,2,0.58,0.99,0.99,0.40
Anadarko Petroleum,25,0.45,0.94,0.98,0.36
Birchcliff Energy,25,0.45,0.94,0.95,0.50
Regeneron,16,0.24,0.97,0.98,0.54
Eton Pharmaceuticals,29,0.25,0.95,0.98,0.45
Jounce Therapeutics,1,0.01,0.71,0.65,0.87
Liquidia Technologies,16,0.24,0.97,0.95,0.60
Morphic Therapeutic,2,0.58,0.99,1.00,0.20
Phathom Pharmaceuticals,16,0.24,0.97,0.99,0.54
Burford Capital,14,0.39,0.92,0.96,0.42
Enerplus,15,0.28,0.94,0.96,0.55
Eco Atlantic Oil & Gas,6,0.27,0.93,0.88,0.77
Adial Pharmaceuticals,2,0.58,0.99,1.00,0.20
Diamondback,25,0.45,0.94,0.75,0.97
Elsevier,22,0.09,0.83,0.70,0.87
Oric Pharmaceuticals,2,0.58,0.99,0.98,0.84
Biontech,2,0.58,0.99,0.98,0.56
Straits Research,23,0.43,0.91,0.97,0.29
Minerva Neurosciences,2,0.58,0.99,1.00,0.20
Saniona,16,0.24,0.97,0.99,0.56
Covetrus,7,0.18,0.95,0.97,0.64
Virgin Galactic,28,-0.04,0.67,0.67,1.00
Alarm,17,-0.08,0.64,0.69,0.95
Ansys,26,0.23,0.83,0.62,0.94
Bluebird Bio,16,0.24,0.97,0.99,0.45
Arm,28,-0.04,0.67,0.73,0.97
Stephens,3,0.13,0.84,0.92,0.61
Sensus Healthcare,8,0.18,0.93,0.92,0.98
Lipocine,2,0.58,0.99,0.99,0.64
Friendable,10,0.05,0.80,0.89,0.77
Fanhua,3,0.13,0.84,0.93,0.63
Bny Mellon,30,0.11,0.95,0.98,0.47
Sangamo Therapeutics,16,0.24,0.97,0.99,0.44
Immunic,2,0.58,0.99,1.00,0.20
Himax,17,-0.08,0.64,0.61,0.94
Oyster Point Pharma,2,0.58,0.99,0.99,0.40
Husky Energy,21,-0.08,0.67,0.65,0.94
Cemtrex,10,0.05,0.80,0.88,0.88
Kempharm,29,0.25,0.95,0.95,0.62
Senseonics,1,0.01,0.71,0.78,0.76
Alliancebernstein,14,0.39,0.92,0.97,0.34
Seagen,16,0.24,0.97,0.97,0.58
Advaxis,16,0.24,0.97,0.97,0.60
Formula Systems,30,0.11,0.95,0.90,0.75
Nisource,0,0.18,0.97,0.96,0.89
South32,11,0.06,0.83,0.89,0.70
Physicians Realty,3,0.13,0.84,0.74,0.94
Nuance Communications,17,-0.08,0.64,0.63,0.95
Brown Forman,28,-0.04,0.67,0.67,0.99
Cheniere Energy,11,0.06,0.83,0.88,0.73
Essity,24,0.00,0.78,0.86,0.65
Teradata,28,-0.04,0.67,0.70,0.87
Ntt,7,0.18,0.95,0.96,0.87
Generational Equity,21,-0.08,0.67,0.85,0.70
Elbit Systems,10,0.05,0.80,0.70,0.95
Martinrea International,28,-0.04,0.67,0.69,0.99
Neovasc,24,0.00,0.78,0.78,0.97
Compass,20,0.12,0.95,0.96,0.95
Walgreens Boots Alliance,29,0.25,0.95,0.89,0.76
Staples,28,-0.04,0.67,0.79,0.73
Sensata Technologies,28,-0.04,0.67,0.66,0.95
Wisekey International,22,0.09,0.83,0.83,0.87
Landec,24,0.00,0.78,0.81,0.76
New Enterprise Associates,1,0.01,0.71,0.81,0.70
Metlife,3,0.13,0.84,0.87,0.74
Vbi Vaccines,16,0.24,0.97,0.99,0.41
Calyxt,10,0.05,0.80,0.78,0.89
Addex Therapeutics,29,0.25,0.95,0.97,0.57
Cnh Industrial,7,0.18,0.95,0.95,0.73
Synnex,7,0.18,0.95,0.97,0.61
Riber,28,-0.04,0.67,0.62,0.92
Cenovus Energy,11,0.06,0.83,0.78,0.99
United Therapeutics,2,0.58,0.99,0.98,0.56
Cidara Therapeutics,2,0.58,0.99,0.98,0.56
Natural Health Trends,28,-0.04,0.67,0.74,0.90
Phasebio Pharmaceuticals,2,0.58,0.99,1.00,0.20
Akerna,22,0.09,0.83,0.92,0.59
Sarepta Therapeutics,2,0.58,0.99,1.00,0.20
Ftg,22,0.09,0.83,0.70,0.96
Twilio,28,-0.04,0.67,0.72,0.90
Anixa Biosciences,2,0.58,0.99,0.98,0.56
Kaleido Biosciences,8,0.18,0.93,0.90,0.82
Alexion Pharmaceuticals,2,0.58,0.99,1.00,0.20
Deluxe,1,0.01,0.71,0.73,0.93
Kvh,17,-0.08,0.64,0.71,0.81
Aptose Biosciences,2,0.58,0.99,0.98,0.56
Booz Allen Hamilton,14,0.39,0.92,0.97,0.38
Adaptimmune Therapeutics,2,0.58,0.99,1.00,0.20
Ptc Therapeutics,2,0.58,0.99,1.00,0.20
Bigcommerce,17,-0.08,0.64,0.80,0.97
Griffon,0,0.18,0.97,0.97,0.72
Exterran,20,0.12,0.95,0.95,0.83
Rogers Communications,3,0.13,0.84,0.88,0.80
Ups,10,0.05,0.80,0.80,0.92
Illumina,16,0.24,0.97,0.97,0.57
Tandem Diabetes Care,8,0.18,0.93,0.92,0.98
Brown & Brown,21,-0.08,0.67,0.62,0.94
Workhorse,8,0.18,0.93,0.96,0.53
Occidental Petroleum,25,0.45,0.94,0.97,0.45
Pfenex,16,0.24,0.97,0.85,0.88
Novocure,1,0.01,0.71,0.67,0.96
Biolinerx,16,0.24,0.97,0.99,0.35
Aercap,1,0.01,0.71,0.63,0.94
Schlumberger,7,0.18,0.95,0.95,0.71
Fedex,0,0.18,0.97,0.98,0.60
Lumen Technologies,27,0.56,0.98,0.95,0.84
Newage,10,0.05,0.80,0.77,0.89
Harmonic,20,0.12,0.95,0.97,0.86
89bio,2,0.58,0.99,1.00,0.20
Redhill Biopharma,16,0.24,0.97,0.93,0.67
Strata Skin Sciences,1,0.01,0.71,0.56,0.97
Blackstone Mortgage,5,-0.09,0.67,0.67,0.95
Fast,3,0.13,0.84,0.87,0.79
Cbre,7,0.18,0.95,0.97,0.58
Amazon Web,7,0.18,0.95,0.97,0.98
Clinigen,29,0.25,0.95,0.94,0.71
Evolution Petroleum,25,0.45,0.94,0.97,0.38
Solid Biosciences,8,0.18,0.93,0.90,0.77
Xcel Energy,0,0.18,0.97,0.89,0.95
Npd,18,0.60,0.96,0.98,0.22
Delta,14,0.39,0.92,0.92,0.59
Qualtrics,22,0.09,0.83,0.97,0.42
Gaia,22,0.09,0.83,0.75,0.94
Pjt Partners,11,0.06,0.83,0.75,0.91
Aprea Therapeutics,2,0.58,0.99,1.00,0.20
Hercules Capital,15,0.28,0.94,0.95,0.53
Amerisafe,30,0.11,0.95,0.96,0.53
Korn Ferry,26,0.23,0.83,0.97,0.32
Social Reality,14,0.39,0.92,0.93,0.50
Fennec Pharmaceuticals,2,0.58,0.99,0.99,0.64
Spectrum Brands,28,-0.04,0.67,0.72,0.92
Brainy Insights,18,0.60,0.96,0.95,0.38
Kratos Defense & Security Solutions,28,-0.04,0.67,0.69,0.96
Htg Molecular Diagnostics,24,0.00,0.78,0.87,0.91
Flexion Therapeutics,2,0.58,0.99,1.00,0.20
Brandon Hall,20,0.12,0.95,0.96,0.88
Vuzix,21,-0.08,0.67,0.57,0.90
Nn,3,0.13,0.84,0.93,0.63
Deutsche Bank,3,0.13,0.84,0.90,0.73
Ligand Pharmaceuticals,2,0.58,0.99,1.00,0.20
Kemper,30,0.11,0.95,0.92,0.68
Work,22,0.09,0.83,0.74,0.87
Telstra,7,0.18,0.95,0.99,0.59
Abbott Laboratories,29,0.25,0.95,0.97,0.48
Nvidia,9,0.25,0.44,0.59,0.94
Atricure,29,0.25,0.95,0.84,0.94
Repligen,8,0.18,0.93,0.90,0.77
Loews,0,0.18,0.97,0.91,0.93
Southwestern Energy,11,0.06,0.83,0.92,0.69
Eni,11,0.06,0.83,0.92,0.82
Ardelyx,2,0.58,0.99,1.00,0.20
Pfsweb,7,0.18,0.95,0.98,0.57
Skywest,12,0.57,0.99,0.99,0.37
Sophos,22,0.09,0.83,0.79,0.88
Ncino,17,-0.08,0.64,0.80,0.81
Aptinyx,2,0.58,0.99,1.00,0.20
Galera Therapeutics,2,0.58,0.99,1.00,0.20
Wheaton Precious Metals,11,0.06,0.83,0.88,0.70
Guggenheim Investments,9,0.25,0.44,0.67,0.74
Astute Analytica,22,0.09,0.83,0.74,0.87
Pg&E,12,0.57,0.99,0.99,0.37
Express,28,-0.04,0.67,0.64,0.94
Pitchbook,22,0.09,0.83,0.94,0.61
G1 Therapeutics,2,0.58,0.99,1.00,0.20
Red Violet,28,-0.04,0.67,0.61,0.96
Endeavour Silver,11,0.06,0.83,0.83,0.74
Ngm Biopharmaceuticals,2,0.58,0.99,0.99,0.30
Regulus Therapeutics,2,0.58,0.99,0.99,0.40
Nautilus,17,-0.08,0.64,0.75,1.00
Sage,14,0.39,0.92,0.93,0.49
Chf Solutions,8,0.18,0.93,0.92,0.98
American Tower,28,-0.04,0.67,0.63,0.91
Arthur Andersen,9,0.25,0.44,0.61,0.70
Extraction Oil & Gas,15,0.28,0.94,0.96,0.57
Himax Technologies,22,0.09,0.83,0.62,0.95
Rockhopper Exploration,21,-0.08,0.67,0.65,0.90
United Technologies,7,0.18,0.95,0.99,0.49
Avista,11,0.06,0.83,0.92,0.69
Baidu,17,-0.08,0.64,0.78,0.75
Ring Energy,6,0.27,0.93,0.96,0.57
Boot Barn,10,0.05,0.80,0.75,0.97
Opgen,1,0.01,0.71,0.69,0.92
Cronos,11,0.06,0.83,0.78,0.86
Kodal Minerals,15,0.28,0.94,0.95,0.73
Credit Suisse,3,0.13,0.84,0.90,0.71
Titan Medical,1,0.01,0.71,0.86,0.61
Consolidated Communications,28,-0.04,0.67,0.77,0.86
Wns Holdings,14,0.39,0.92,0.93,0.50
Pennantpark Floating Rate Capital,15,0.28,0.94,0.83,0.78
Protagonist Therapeutics,2,0.58,0.99,0.99,0.40
Ofg Bancorp,0,0.18,0.97,0.96,0.71
Atossa Therapeutics,2,0.58,0.99,0.99,0.40
Evoke Pharma,29,0.25,0.95,0.95,0.62
2u,28,-0.04,0.67,0.66,0.93
Remark,21,-0.08,0.67,0.86,0.77
Redfin,3,0.13,0.84,0.85,0.75
Tiktok,22,0.09,0.83,0.67,0.99
Servicenow,28,-0.04,0.67,0.64,0.99
Can Fite Biopharma,16,0.24,0.97,0.99,0.57
Fairfax Financial,30,0.11,0.95,0.92,0.72
Citrix Systems,22,0.09,0.83,0.88,0.78
Momenta Pharmaceuticals,2,0.58,0.99,0.98,0.56
Vodafone,3,0.13,0.84,0.82,0.94
Beowulf,15,0.28,0.94,0.95,0.73
Orthofix Medical,8,0.18,0.93,0.92,0.98
Stantec,10,0.05,0.80,0.84,0.83
Enbridge,1,0.01,0.71,0.64,0.96
Owens & Minor,4,0.22,0.90,0.95,0.63
Biotelemetry,17,-0.08,0.64,0.78,0.81
Rigel Pharmaceuticals,2,0.58,0.99,0.98,0.56
Enzo Biochem,24,0.00,0.78,0.82,0.80
Tonix Pharmaceuticals,2,0.58,0.99,1.00,0.20
Axonics Modulation Technologies,1,0.01,0.71,0.76,0.90
Silver Lake Partners,9,0.25,0.44,0.53,0.78
Sandoz,29,0.25,0.95,0.90,0.76
Capital,9,0.25,0.44,0.72,0.73
Singlepoint,1,0.01,0.71,0.66,1.00
Fresenius,24,0.00,0.78,0.89,0.95
Principia Biopharma,16,0.24,0.97,0.94,0.64
Introspective Market Research,23,0.43,0.91,0.86,0.58
Novan,16,0.24,0.97,0.98,0.52
Instacart,9,0.25,0.44,0.55,0.54
Sei Investments,30,0.11,0.95,0.92,0.78
Biolase,29,0.25,0.95,0.90,0.88
Hill International,21,-0.08,0.67,0.60,0.88
Transcanada,11,0.06,0.83,0.88,0.73
Graco,10,0.05,0.80,0.88,0.70
Greystone,5,-0.09,0.67,0.66,0.94
Webster Financial,12,0.57,0.99,0.99,0.37
Recro Pharma,29,0.25,0.95,0.98,0.38
Sharecare,24,0.00,0.78,0.79,0.83
Canadian Natural,11,0.06,0.83,0.80,0.82
Radnet,21,-0.08,0.67,0.54,0.96
Gap,1,0.01,0.71,0.53,0.99
Portland General Electric,11,0.06,0.83,0.86,0.75
Capital Southwest,15,0.28,0.94,0.92,0.64
Bernstein Liebhard,13,-0.04,0.69,0.52,0.92
Covanta,11,0.06,0.83,0.83,0.80
Deciphera Pharmaceuticals,2,0.58,0.99,1.00,0.20
Perfect,22,0.09,0.83,0.79,0.91
Imara,2,0.58,0.99,1.00,0.20
Etihad Airways,5,-0.09,0.67,0.65,0.98
Tessco Technologies,1,0.01,0.71,0.72,0.84
Atara Biotherapeutics,16,0.24,0.97,0.98,0.40
Paccar,22,0.09,0.83,0.85,0.90
Mercer,24,0.00,0.78,0.80,0.76
Cvs Health,4,0.22,0.90,0.97,0.53
Mechel,11,0.06,0.83,0.88,0.66
Rapt Therapeutics,2,0.58,0.99,1.00,0.20
Snowflake,22,0.09,0.83,0.79,0.84
Tela Bio,1,0.01,0.71,0.79,0.76
Progressive Care,20,0.12,0.95,0.93,0.89
Chesapeake Utilities,11,0.06,0.83,0.93,0.58
Palomar,30,0.11,0.95,0.96,0.52
Wework,28,-0.04,0.67,0.61,0.92
Bicycle Therapeutics,2,0.58,0.99,1.00,0.18
Anglo American,11,0.06,0.83,0.87,0.83
Osb,21,-0.08,0.67,0.53,0.94
Metro,29,0.25,0.95,0.91,0.71
Kinross,13,-0.04,0.69,0.61,0.92
Everest,23,0.43,0.91,0.97,0.31
Dolphin Entertainment,15,0.28,0.94,0.94,0.60
Jmp,14,0.39,0.92,0.98,0.29
Sorrento Therapeutics,2,0.58,0.99,0.98,0.84
Irhythm Technologies,24,0.00,0.78,0.88,0.91
Capricor Therapeutics,2,0.58,0.99,0.98,0.56
Theravance Biopharma,2,0.58,0.99,1.00,0.20
Evelo Biosciences,2,0.58,0.99,0.98,0.58
General Mills,10,0.05,0.80,0.75,0.87
Lenovo,27,0.56,0.98,0.96,0.92
Euronet Worldwide,22,0.09,0.83,0.88,0.80
Pipestone Energy,25,0.45,0.94,0.99,0.28
Athene,7,0.18,0.95,0.94,0.76
Vroom,17,-0.08,0.64,0.76,0.79
Pembina Pipeline,20,0.12,0.95,0.95,0.63
Temenos,22,0.09,0.83,0.86,0.70
Samsung Electronics,22,0.09,0.83,0.56,0.97
Technipfmc,7,0.18,0.95,0.99,0.45
Acelrx Pharmaceuticals,29,0.25,0.95,0.95,0.62
Cohu,7,0.18,0.95,0.93,0.99
Capgemini,26,0.23,0.83,0.97,0.39
Wirecard,28,-0.04,0.67,0.70,0.98
Bgc Partners,28,-0.04,0.67,0.69,0.93
Avrobio,16,0.24,0.97,0.98,0.55
Tata Consultancy,28,-0.04,0.67,0.67,0.91
Diebold Nixdorf,17,-0.08,0.64,0.67,0.94
Ucb,2,0.58,0.99,1.00,0.20
Blackline Safety,17,-0.08,0.64,0.58,0.84
Guidehouse,1,0.01,0.71,0.57,0.96
Alcoa,9,0.25,0.44,0.56,0.79
Oncocyte,1,0.01,0.71,0.77,0.99
Acer Therapeutics,29,0.25,0.95,0.97,0.57
Replimune,2,0.58,0.99,0.98,0.56
Retrophin,2,0.58,0.99,1.00,0.20
Mfda,13,-0.04,0.69,0.68,0.98
Parsons,22,0.09,0.83,0.78,0.96
Entercom Communications,3,0.13,0.84,0.82,0.84
Sandridge Energy,25,0.45,0.94,0.98,0.30
Genzyme,16,0.24,0.97,0.99,0.58
Cellectar Biosciences,2,0.58,0.99,0.98,0.82
Shockwave Medical,8,0.18,0.93,0.92,0.98
Uipath,22,0.09,0.83,0.94,0.52
Aptevo Therapeutics,2,0.58,0.99,0.98,0.56
Matterport,22,0.09,0.83,0.75,0.95
Blackberry,7,0.18,0.95,0.98,0.58
Korn Ferry International,9,0.25,0.44,0.52,0.99
Vallourec,21,-0.08,0.67,0.67,0.93
Avangrid,30,0.11,0.95,0.97,0.65
Dundee,0,0.18,0.97,0.98,0.67
Pioneer Natural Resources Co.,21,-0.08,0.67,0.71,0.86
Clariant,10,0.05,0.80,0.80,0.82
Quantum,14,0.39,0.92,0.93,0.51
Eland Oil & Gas,15,0.28,0.94,0.94,0.67
Profire Energy,10,0.05,0.80,0.84,0.87
Freehold Royalties,25,0.45,0.94,0.96,0.47
Nuvista Energy,25,0.45,0.94,0.76,0.98
Abiomed,8,0.18,0.93,0.90,0.82
Avnet,8,0.18,0.93,0.96,0.53
Sol Gel Technologies,29,0.25,0.95,0.96,0.53
Nbt Bancorp,12,0.57,0.99,0.99,0.80
Dsp,22,0.09,0.83,0.66,0.92
Kelt Exploration,25,0.45,0.94,0.97,0.40
Occidental,21,-0.08,0.67,0.71,0.85
Dassault Systemes,22,0.09,0.83,0.94,0.61
Inovio Pharmaceuticals,2,0.58,0.99,0.98,0.94
Yamana Gold,11,0.06,0.83,0.78,0.84
Ceridian Hcm,22,0.09,0.83,0.94,0.60
Fluent,10,0.05,0.80,0.80,0.83
Crypto,5,-0.09,0.67,0.71,1.00
Lundin Energy,25,0.45,0.94,0.97,0.40
Ampio Pharmaceuticals,16,0.24,0.97,0.99,0.57
Sprint,30,0.11,0.95,0.97,0.73
Gnc,24,0.00,0.78,0.81,0.76
Bavarian Nordic,16,0.24,0.97,0.96,0.65
Avery Dennison,10,0.05,0.80,0.92,0.62
Bentley Systems,22,0.09,0.83,0.87,0.69
Garner Insights,24,0.00,0.78,0.67,0.92
Moreover,7,0.18,0.95,0.98,0.58
Analog Devices,22,0.09,0.83,0.61,0.93
Inovalon,8,0.18,0.93,0.96,0.53
Regional Management,5,-0.09,0.67,0.72,0.91
Eramet,11,0.06,0.83,0.89,0.67
Univar Solutions,10,0.05,0.80,0.82,0.78
Vera Bradley,17,-0.08,0.64,0.57,0.98
Hudbay Minerals,11,0.06,0.83,0.90,0.62
Emc,17,-0.08,0.64,0.74,0.90
Oppo,17,-0.08,0.64,0.69,0.92
Mercado Libre Marketplace,17,-0.08,0.64,0.67,0.94
Mars,20,0.12,0.95,0.93,0.67
Myokardia,2,0.58,0.99,0.99,0.40
Blue Origin,22,0.09,0.83,0.63,0.99
Pmi,1,0.01,0.71,0.51,1.00
Enova International,1,0.01,0.71,0.73,0.90
Marimed,1,0.01,0.71,0.72,0.82
Liveramp,17,-0.08,0.64,0.75,0.84
Ambarella,22,0.09,0.83,0.64,0.94
Descartes Systems,21,-0.08,0.67,0.78,0.70
Epic,21,-0.08,0.67,0.80,0.96
Electrocore,29,0.25,0.95,0.86,1.00
Revance Therapeutics,2,0.58,0.99,0.98,0.56
Cirrus Logic,22,0.09,0.83,0.62,0.95
Equillium,2,0.58,0.99,0.98,0.56
Lanxess,10,0.05,0.80,0.82,0.82
U Blox,30,0.11,0.95,0.94,0.69
Cegedim,7,0.18,0.95,0.91,0.85
Kindred Biosciences,2,0.58,0.99,1.00,0.20
Ubs,3,0.13,0.84,0.91,0.70
Curevac,2,0.58,0.99,1.00,0.20
Echo Energy,25,0.45,0.94,0.88,0.72
Fiserv,3,0.13,0.84,0.89,0.76
Commscope,1,0.01,0.71,0.70,0.96
Emirates Nbd,5,-0.09,0.67,0.79,0.80
Enlivex Therapeutics,1,0.01,0.71,0.53,0.94
Evo Payments,7,0.18,0.95,0.97,0.65
Henry Schein,17,-0.08,0.64,0.69,0.82
Cyberark,14,0.39,0.92,0.86,0.64
Plug Power,11,0.06,0.83,0.87,0.74
Gossamer Bio,2,0.58,0.99,1.00,0.20
Amdocs,0,0.18,0.97,0.97,0.98
D A Davidson,14,0.39,0.92,0.96,0.40
Kinsale Capital,30,0.11,0.95,0.98,0.56
Basilea Pharmaceutica,16,0.24,0.97,0.99,0.43
Monolithic Power Systems,22,0.09,0.83,0.60,0.94
Rackspace Technology,22,0.09,0.83,0.86,0.92
Dubilier & Rice,13,-0.04,0.69,0.85,0.59
Danaher,29,0.25,0.95,0.90,0.91
Satsuma Pharmaceuticals,2,0.58,0.99,1.00,0.20
Arcelormittal,0,0.18,0.97,0.97,0.85
Austin Investment Advisors,26,0.23,0.83,0.97,0.39
Neptune Wellness Solutions,24,0.00,0.78,0.87,0.64
Aduro Biotech,16,0.24,0.97,0.99,0.50
Saudi Aramco,11,0.06,0.83,0.93,0.60
