document,cluster_id,silhoutte_score,avg_cos_sim_to_centroid,cos_sim_to_centroid,centroid_ratio
Energage,13,0.40,0.91,0.98,0.25
Iteris,21,0.31,0.92,0.90,0.67
General Motors,36,0.01,0.70,0.76,0.86
Procter & Gamble,41,0.07,0.81,0.79,0.88
Mercadopago Fintech,1,0.16,0.87,0.88,0.80
Monteverde & Associates Pc,19,0.26,0.45,0.56,0.83
Equinor,38,0.15,0.87,0.96,0.54
Biosig Technologies,24,0.00,0.72,0.81,0.71
Great West Lifeco,29,0.07,0.94,0.95,0.67
Aspen,29,0.07,0.94,0.95,0.86
World Wrestling Entertainment,23,0.39,0.93,0.92,0.57
Lundin Mining,25,0.15,0.87,0.91,0.60
Rosneft,7,0.53,0.96,0.90,0.64
Nektar Therapeutics,18,1.00,1.00,1.00,0.00
Encore Capital,0,0.60,0.96,0.98,0.27
Mei Pharma,35,0.23,0.95,0.97,0.51
Manulife Financial,31,0.19,0.88,0.94,0.63
Unisys,2,0.01,0.69,0.74,0.89
Business Market Insights,32,0.60,0.96,0.95,0.37
Spectrum Pharmaceuticals,18,1.00,1.00,1.00,0.00
Advance Auto Parts,14,-0.08,0.66,0.57,0.92
Manhattan Associates,36,0.01,0.70,0.77,0.89
Commvault,1,0.16,0.87,0.95,0.46
Hub,21,0.31,0.92,0.96,0.55
Transenterix,15,0.34,0.98,0.96,0.77
T Rowe Price,29,0.07,0.94,0.96,0.75
Mondi,41,0.07,0.81,0.78,0.81
Gamestop,19,0.26,0.45,0.30,0.69
Promis Neurosciences,3,0.20,0.97,0.99,0.56
Imv,3,0.20,0.97,0.97,0.96
Ey,17,0.25,0.96,0.77,0.97
Brink's,21,0.31,0.92,0.75,0.92
Haemonetics,24,0.00,0.72,0.77,0.87
Edison,13,0.40,0.91,0.94,0.43
Rak Petroleum,19,0.26,0.45,0.63,0.97
Lbank Exchange,46,-0.04,0.69,0.56,0.97
Sirius Xm,42,0.43,0.96,0.91,0.61
Klas,13,0.40,0.91,0.93,0.46
Nuvasive,24,0.00,0.72,0.84,0.74
Humana,22,0.07,0.82,0.90,0.63
Trade Desk,26,0.88,0.99,1.00,0.05
Sempra Energy,29,0.07,0.94,0.92,0.80
Lundin Law Pc,46,-0.04,0.69,0.56,0.90
Pluralsight,34,0.14,0.94,0.91,0.62
Progenity,15,0.34,0.98,1.00,0.38
Motorola Solutions,47,0.14,0.83,0.89,0.69
Tricida,35,0.23,0.95,0.99,0.34
Sierra Oncology,3,0.20,0.97,0.94,0.61
Eventbrite,2,0.01,0.69,0.68,0.95
Hilton,10,0.36,0.91,0.75,1.00
Aeglea Biotherapeutics,15,0.34,0.98,1.00,0.38
Eversource Energy,4,0.16,0.97,0.89,0.94
Acadia Pharmaceuticals,18,1.00,1.00,1.00,0.00
Continental Resources,7,0.53,0.96,0.89,0.67
Nfi,19,0.26,0.45,0.49,0.58
Aurinia Pharmaceuticals,3,0.20,0.97,0.99,0.41
Aflac,29,0.07,0.94,0.96,0.97
Electronic Arts,1,0.16,0.87,0.90,0.65
Rio Tinto,25,0.15,0.87,0.93,0.60
Hanover Insurance,29,0.07,0.94,0.97,0.68
Visa,31,0.19,0.88,0.94,0.63
Reports Monitor,32,0.60,0.96,0.94,0.44
Prophase Labs,19,0.26,0.45,0.61,0.99
Applied Therapeutics,18,1.00,1.00,1.00,0.00
Aytu Bioscience,35,0.23,0.95,0.95,0.63
Synairgen,28,0.30,0.96,0.96,0.75
Ryder System,21,0.31,0.92,0.92,0.81
Tegna,23,0.39,0.93,0.96,0.46
Seattle Genetics,15,0.34,0.98,0.98,0.86
Earthstone Energy,38,0.15,0.87,0.95,0.57
Eisai,35,0.23,0.95,0.95,0.57
Sea,16,0.23,0.87,0.75,0.75
Funko,2,0.01,0.69,0.60,0.95
New Gold,25,0.15,0.87,0.89,0.65
Aetna,12,-0.03,0.69,0.61,0.94
Alsac,19,0.26,0.45,0.19,0.97
Teva Pharmaceutical,35,0.23,0.95,0.97,0.64
Production,5,0.24,0.94,0.95,0.75
Evolus,19,0.26,0.45,0.30,0.93
Opko Health,22,0.07,0.82,0.93,0.71
Co Diagnostics,22,0.07,0.82,0.75,0.91
Future,23,0.39,0.93,0.95,0.56
California Resources,7,0.53,0.96,0.99,0.28
Conmed,24,0.00,0.72,0.81,0.71
Macy's,41,0.07,0.81,0.71,0.95
Global Blood Therapeutics,18,1.00,1.00,1.00,0.00
Fortress Investment,30,0.05,0.85,0.92,0.85
Hci,4,0.16,0.97,0.96,0.81
Global Market Monitor,14,-0.08,0.66,0.70,0.95
Hilton Worldwide,10,0.36,0.91,0.75,1.00
Meredith,23,0.39,0.93,0.96,0.47
Thales,21,0.31,0.92,0.93,0.81
Chiasma,18,1.00,1.00,1.00,0.00
Sm Energy,38,0.15,0.87,0.96,0.54
Chemocentryx,18,1.00,1.00,1.00,0.00
Yext,12,-0.03,0.69,0.77,0.77
Marrone Bio Innovations,12,-0.03,0.69,0.65,0.94
Fico,1,0.16,0.87,0.92,0.56
Idemia,12,-0.03,0.69,0.61,0.85
Canopy Growth,29,0.07,0.94,0.97,0.58
Seelos Therapeutics,18,1.00,1.00,1.00,0.00
Syndax Pharmaceuticals,37,-0.06,0.99,0.99,0.74
Wärtsilä,14,-0.08,0.66,0.79,0.75
Kala Pharmaceuticals,18,1.00,1.00,1.00,0.00
Johnson Controls,17,0.25,0.96,0.97,0.74
Loblaw Companies,41,0.07,0.81,0.83,0.77
Trane Technologies,19,0.26,0.45,0.14,0.40
Sysco,41,0.07,0.81,0.75,0.84
Genpact,11,0.08,0.95,0.86,0.92
Invesco,30,0.05,0.85,0.97,0.67
Energy Alternatives,12,-0.03,0.69,0.74,0.84
Hewlett Packard Enterprise,2,0.01,0.69,0.79,0.74
Ascendis Pharma,37,-0.06,0.99,0.99,0.74
Gray Television,2,0.01,0.69,0.44,0.94
Zosano Pharma,37,-0.06,0.99,0.98,0.96
New Age Beverages,41,0.07,0.81,0.77,0.81
Emcor,9,0.08,0.95,0.96,0.96
Charles River Laboratories International,13,0.40,0.91,0.88,0.60
Kalvista Pharmaceuticals,35,0.23,0.95,0.97,0.60
Snap,23,0.39,0.93,0.87,0.68
Nextcure,18,1.00,1.00,1.00,0.00
Enersys,12,-0.03,0.69,0.76,0.96
Tg Therapeutics,37,-0.06,0.99,0.99,0.86
Samsung,36,0.01,0.70,0.72,0.94
Iii,19,0.26,0.45,0.56,0.92
Dte Energy,38,0.15,0.87,0.96,0.54
Yield10 Bioscience,19,0.26,0.45,0.39,1.00
Eli Lilly,35,0.23,0.95,0.97,0.64
Atomera,12,-0.03,0.69,0.75,0.95
Schneider National,17,0.25,0.96,0.97,0.67
Becton Dickinson & Co.,24,0.00,0.72,0.81,0.71
Gazprom,38,0.15,0.87,0.94,0.76
Sasol,38,0.15,0.87,0.95,0.48
Bank of New York Mellon,4,0.16,0.97,0.99,0.59
Roodmicrotec,9,0.08,0.95,0.94,0.62
Hain Celestial,12,-0.03,0.69,0.74,0.86
Royal Bank of Canada,31,0.19,0.88,0.94,0.63
Seaworld Entertainment,4,0.16,0.97,0.97,0.74
Wex,31,0.19,0.88,0.88,0.80
Ironwood Pharmaceuticals,3,0.20,0.97,0.93,0.76
Zymeworks,18,1.00,1.00,1.00,0.00
Tyson Foods,25,0.15,0.87,0.84,0.71
Strategy,14,-0.08,0.66,0.79,0.81
Autodesk,11,0.08,0.95,0.99,0.48
Orthopediatrics,35,0.23,0.95,0.93,0.90
Corelogic,27,0.53,0.96,0.96,0.36
Aerovironment,14,-0.08,0.66,0.71,0.83
Agilent Technologies,15,0.34,0.98,0.89,0.94
Danone,41,0.07,0.81,0.83,0.74
Newmont,24,0.00,0.72,0.61,0.88
Springworks Therapeutics,18,1.00,1.00,1.00,0.00
Avid Bioservices,34,0.14,0.94,0.95,0.64
Zogenix,37,-0.06,0.99,0.99,0.90
Fnb,40,0.22,0.98,0.97,0.86
8x8,47,0.14,0.83,0.81,0.86
Turtle Beach,19,0.26,0.45,0.36,0.92
Beyond Meat,41,0.07,0.81,0.78,0.82
Obseva,18,1.00,1.00,1.00,0.00
Colony Capital,19,0.26,0.45,0.75,0.83
Barclays,31,0.19,0.88,0.96,0.51
Onstar,9,0.08,0.95,0.93,0.66
Ryan,17,0.25,0.96,0.98,0.80
Unilever,41,0.07,0.81,0.81,0.91
Avinger,35,0.23,0.95,0.92,0.86
Epson,26,0.88,0.99,1.00,0.05
Stereotaxis,12,-0.03,0.69,0.69,0.91
Geron,3,0.20,0.97,0.99,0.65
Mckesson,17,0.25,0.96,0.98,0.50
Inpixon,27,0.53,0.96,0.97,0.35
Cassava Sciences,15,0.34,0.98,0.98,0.86
Clovis Oncology,18,1.00,1.00,1.00,0.00
Quinstreet,23,0.39,0.93,0.95,0.54
Avita Medical,24,0.00,0.72,0.87,0.62
Pinduoduo,19,0.26,0.45,0.28,0.49
Colgate Palmolive,41,0.07,0.81,0.78,0.89
Denbury,38,0.15,0.87,0.85,0.74
Nicox,19,0.26,0.45,0.32,0.39
Change Healthcare,22,0.07,0.82,0.89,0.73
Construction Partners,25,0.15,0.87,0.72,0.99
Orion,35,0.23,0.95,0.98,0.39
Cdw,1,0.16,0.87,0.86,0.80
Africa Oil,5,0.24,0.94,0.94,0.60
Penske Automotive,17,0.25,0.96,0.95,0.72
Cleanspark,11,0.08,0.95,0.97,0.98
Cnx Resources,7,0.53,0.96,0.96,0.44
Sientra,24,0.00,0.72,0.55,0.90
Piper Jaffray Companies,21,0.31,0.92,0.85,0.98
Krystal Biotech,3,0.20,0.97,0.99,0.56
Neustar,11,0.08,0.95,0.95,0.96
Omeros,18,1.00,1.00,1.00,0.00
Raytheon,44,0.34,0.92,0.79,0.83
Moelis,31,0.19,0.88,0.80,0.84
Oxford Biomedica,3,0.20,0.97,0.99,0.36
Biomarin Pharmaceutical,37,-0.06,0.99,1.00,0.90
Coherus Biosciences,3,0.20,0.97,0.97,0.51
Ttm Technologies,19,0.26,0.45,0.38,0.97
Bmo,31,0.19,0.88,0.94,0.63
Air Lease,36,0.01,0.70,0.78,0.72
Marinus Pharmaceuticals,37,-0.06,0.99,0.99,0.90
Labcorp,22,0.07,0.82,0.90,0.73
Bureau Veritas,19,0.26,0.45,0.47,0.51
Public Service Enterprise,4,0.16,0.97,0.98,0.68
Anavex Life Sciences,37,-0.06,0.99,0.99,0.74
Anadarko Petroleum,7,0.53,0.96,0.99,0.28
Birchcliff Energy,7,0.53,0.96,0.94,0.49
Regeneron,3,0.20,0.97,0.98,0.69
Eton Pharmaceuticals,35,0.23,0.95,0.98,0.48
Jounce Therapeutics,36,0.01,0.70,0.55,0.98
Liquidia Technologies,3,0.20,0.97,0.95,0.59
Morphic Therapeutic,18,1.00,1.00,1.00,0.00
Phathom Pharmaceuticals,3,0.20,0.97,0.99,0.54
Burford Capital,30,0.05,0.85,0.95,0.78
Enerplus,28,0.30,0.96,0.95,0.92
Eco Atlantic Oil & Gas,5,0.24,0.94,0.90,0.69
Adial Pharmaceuticals,18,1.00,1.00,1.00,0.00
Diamondback,25,0.15,0.87,0.82,0.81
Crh,43,0.54,0.94,0.94,0.37
Elsevier,27,0.53,0.96,0.92,0.53
Oric Pharmaceuticals,37,-0.06,0.99,0.98,0.78
Biontech,15,0.34,0.98,1.00,0.38
Verb8tm,19,0.26,0.45,0.15,0.99
Straits Research,13,0.40,0.91,0.97,0.31
Minerva Neurosciences,18,1.00,1.00,1.00,0.00
Saniona,3,0.20,0.97,0.99,0.56
Covetrus,11,0.08,0.95,0.98,0.66
Virgin Galactic,33,0.50,0.95,0.88,0.63
Alarm,12,-0.03,0.69,0.72,0.97
Ansys,14,-0.08,0.66,0.58,0.94
Bluebird Bio,3,0.20,0.97,0.99,0.46
Arm,2,0.01,0.69,0.76,0.86
Stephens,31,0.19,0.88,0.96,0.46
Sensus Healthcare,15,0.34,0.98,0.96,0.77
Lipocine,37,-0.06,0.99,0.99,0.82
Martin Marietta Materials,43,0.54,0.94,0.94,0.37
Friendable,41,0.07,0.81,0.90,0.74
Fanhua,31,0.19,0.88,0.94,0.63
Bny Mellon,29,0.07,0.94,0.98,0.51
Sangamo Therapeutics,3,0.20,0.97,0.99,0.50
Immunic,18,1.00,1.00,1.00,0.00
Himax,14,-0.08,0.66,0.66,0.87
Oyster Point Pharma,37,-0.06,0.99,0.99,0.74
Husky Energy,14,-0.08,0.66,0.63,0.91
Cemtrex,41,0.07,0.81,0.87,0.88
Kempharm,35,0.23,0.95,0.95,0.63
Senseonics,24,0.00,0.72,0.81,0.71
Alliancebernstein,30,0.05,0.85,0.96,0.83
Seagen,3,0.20,0.97,0.97,0.70
Advaxis,3,0.20,0.97,0.97,0.84
Formula Systems,29,0.07,0.94,0.90,0.78
Nisource,4,0.16,0.97,0.96,0.80
South32,25,0.15,0.87,0.93,0.60
Physicians Realty,10,0.36,0.91,0.86,0.71
Nuance Communications,14,-0.08,0.66,0.73,0.82
Brown Forman,41,0.07,0.81,0.81,0.96
Cheniere Energy,38,0.15,0.87,0.92,0.61
Essity,22,0.07,0.82,0.80,0.84
Teradata,2,0.01,0.69,0.76,0.80
Ntt,11,0.08,0.95,0.98,0.53
Generational Equity,14,-0.08,0.66,0.79,0.90
Elbit Systems,44,0.34,0.92,0.79,0.82
Martinrea International,36,0.01,0.70,0.81,0.78
Neovasc,22,0.07,0.82,0.80,0.88
Compass,11,0.08,0.95,0.98,0.63
Walgreens Boots Alliance,35,0.23,0.95,0.89,0.83
Staples,36,0.01,0.70,0.74,0.89
Sensata Technologies,36,0.01,0.70,0.76,0.84
Wisekey International,2,0.01,0.69,0.80,0.92
Landec,22,0.07,0.82,0.77,0.79
New Enterprise Associates,24,0.00,0.72,0.85,0.68
Metlife,31,0.19,0.88,0.92,0.61
Vbi Vaccines,3,0.20,0.97,0.99,0.40
Calyxt,41,0.07,0.81,0.82,0.79
Addex Therapeutics,35,0.23,0.95,0.97,0.64
Cnh Industrial,11,0.08,0.95,0.97,0.62
Synnex,17,0.25,0.96,0.97,0.69
Riber,36,0.01,0.70,0.71,0.81
Cenovus Energy,25,0.15,0.87,0.84,0.83
United Therapeutics,15,0.34,0.98,1.00,0.38
Cidara Therapeutics,15,0.34,0.98,1.00,0.38
Natural Health Trends,36,0.01,0.70,0.78,0.93
Phasebio Pharmaceuticals,18,1.00,1.00,1.00,0.00
Akerna,1,0.16,0.87,0.93,0.57
Sarepta Therapeutics,18,1.00,1.00,1.00,0.00
Ftg,33,0.50,0.95,0.95,0.45
Twilio,47,0.14,0.83,0.86,0.74
Anixa Biosciences,15,0.34,0.98,1.00,0.38
Kaleido Biosciences,22,0.07,0.82,0.92,0.77
Alexion Pharmaceuticals,18,1.00,1.00,1.00,0.00
Deluxe,2,0.01,0.69,0.82,0.78
Berkshire Partners,19,0.26,0.45,0.38,0.45
Kvh,12,-0.03,0.69,0.71,0.83
Aptose Biosciences,15,0.34,0.98,1.00,0.38
Booz Allen Hamilton,30,0.05,0.85,0.96,0.80
Adaptimmune Therapeutics,18,1.00,1.00,1.00,0.00
Ptc Therapeutics,18,1.00,1.00,1.00,0.00
Bigcommerce,12,-0.03,0.69,0.81,0.87
Griffon,4,0.16,0.97,0.97,0.80
Exterran,11,0.08,0.95,0.94,0.98
Rogers Communications,23,0.39,0.93,0.97,0.45
Ups,38,0.15,0.87,0.82,0.86
Illumina,3,0.20,0.97,0.97,0.56
Tandem Diabetes Care,15,0.34,0.98,0.96,0.77
Brown & Brown,46,-0.04,0.69,0.81,0.74
Workhorse,26,0.88,0.99,1.00,0.05
Occidental Petroleum,7,0.53,0.96,0.97,0.37
Pfenex,3,0.20,0.97,0.85,0.87
Novocure,36,0.01,0.70,0.72,0.90
Biolinerx,3,0.20,0.97,0.99,0.34
Aercap,36,0.01,0.70,0.78,0.72
Schlumberger,11,0.08,0.95,0.96,0.70
Fedex,4,0.16,0.97,0.98,0.62
Lumen Technologies,45,0.56,0.98,0.95,0.88
Newage,41,0.07,0.81,0.78,0.84
Harmonic,17,0.25,0.96,0.97,0.84
89bio,18,1.00,1.00,1.00,0.00
Redhill Biopharma,3,0.20,0.97,0.94,0.66
Strata Skin Sciences,24,0.00,0.72,0.57,0.98
Blackstone Mortgage,24,0.00,0.72,0.68,0.90
Fast,23,0.39,0.93,0.96,0.46
Cbre,17,0.25,0.96,0.97,0.49
Amazon Web,17,0.25,0.96,0.97,0.71
Clinigen,35,0.23,0.95,0.94,0.64
Evolution Petroleum,7,0.53,0.96,0.97,0.39
Solid Biosciences,15,0.34,0.98,0.89,0.94
Xcel Energy,4,0.16,0.97,0.89,0.94
Npd,32,0.60,0.96,0.98,0.22
Delta,21,0.31,0.92,0.92,0.71
Qualtrics,1,0.16,0.87,0.98,0.33
Gaia,23,0.39,0.93,0.87,0.77
Pjt Partners,31,0.19,0.88,0.79,0.86
Aprea Therapeutics,18,1.00,1.00,1.00,0.00
Hercules Capital,34,0.14,0.94,0.98,0.44
Amerisafe,29,0.07,0.94,0.97,0.55
Korn Ferry,30,0.05,0.85,0.74,0.92
Social Reality,21,0.31,0.92,0.97,0.47
Fennec Pharmaceuticals,37,-0.06,0.99,0.99,0.82
Spectrum Brands,41,0.07,0.81,0.75,0.94
Brainy Insights,32,0.60,0.96,0.95,0.37
Kratos Defense & Security Solutions,2,0.01,0.69,0.73,0.91
Htg Molecular Diagnostics,22,0.07,0.82,0.89,0.70
Flexion Therapeutics,18,1.00,1.00,1.00,0.00
Brandon Hall,17,0.25,0.96,0.96,0.84
Vuzix,14,-0.08,0.66,0.52,0.95
Nn,31,0.19,0.88,0.93,0.62
Deutsche Bank,31,0.19,0.88,0.96,0.47
Ligand Pharmaceuticals,18,1.00,1.00,1.00,0.00
Kemper,29,0.07,0.94,0.92,0.69
Work,27,0.53,0.96,0.95,0.44
Telstra,17,0.25,0.96,0.99,0.56
Abbott Laboratories,35,0.23,0.95,0.97,0.52
Nvidia,19,0.26,0.45,0.54,0.97
Atricure,35,0.23,0.95,0.84,0.95
Repligen,15,0.34,0.98,0.89,0.94
Advent International,19,0.26,0.45,0.38,0.45
Fluidigm,19,0.26,0.45,0.25,0.41
Loews,4,0.16,0.97,0.92,0.87
Southwestern Energy,38,0.15,0.87,0.96,0.54
Eni,38,0.15,0.87,0.95,0.65
Ardelyx,18,1.00,1.00,1.00,0.00
Pfsweb,11,0.08,0.95,0.98,0.65
Skywest,20,0.99,1.00,1.00,0.01
Sophos,1,0.16,0.87,0.78,0.95
Ncino,12,-0.03,0.69,0.84,0.74
Aptinyx,18,1.00,1.00,1.00,0.00
Galera Therapeutics,18,1.00,1.00,1.00,0.00
Wheaton Precious Metals,25,0.15,0.87,0.92,0.61
Guggenheim Investments,19,0.26,0.45,0.70,0.74
Astute Analytica,27,0.53,0.96,0.95,0.44
Pg&E,20,0.99,1.00,1.00,0.01
Express,36,0.01,0.70,0.68,0.93
Pitchbook,1,0.16,0.87,0.95,0.50
G1 Therapeutics,18,1.00,1.00,1.00,0.00
Red Violet,2,0.01,0.69,0.72,0.84
Endeavour Silver,25,0.15,0.87,0.91,0.58
Ngm Biopharmaceuticals,37,-0.06,0.99,1.00,0.65
Regulus Therapeutics,37,-0.06,0.99,0.99,0.74
Nautilus,12,-0.03,0.69,0.79,0.78
Sage,21,0.31,0.92,0.97,0.45
Chf Solutions,15,0.34,0.98,0.96,0.77
American Tower,36,0.01,0.70,0.62,0.92
Arthur Andersen,19,0.26,0.45,0.63,0.76
Extraction Oil & Gas,28,0.30,0.96,0.94,0.91
Himax Technologies,1,0.16,0.87,0.66,0.92
Idexx Laboratories,39,-0.09,0.64,0.54,0.95
Rockhopper Exploration,8,0.05,0.76,0.69,0.87
United Technologies,17,0.25,0.96,0.98,0.71
Avista,38,0.15,0.87,0.96,0.54
Baidu,12,-0.03,0.69,0.77,0.78
Ring Energy,5,0.24,0.94,0.96,0.57
Boot Barn,41,0.07,0.81,0.78,0.84
Opgen,24,0.00,0.72,0.63,0.94
Cronos,25,0.15,0.87,0.88,0.66
Kodal Minerals,28,0.30,0.96,0.99,0.38
Credit Suisse,31,0.19,0.88,0.97,0.48
Titan Medical,24,0.00,0.72,0.85,0.67
Consolidated Communications,47,0.14,0.83,0.91,0.59
Wns Holdings,21,0.31,0.92,0.94,0.64
Pennantpark Floating Rate Capital,34,0.14,0.94,0.86,0.80
Protagonist Therapeutics,37,-0.06,0.99,0.99,0.74
Green Plains,19,0.26,0.45,0.44,0.81
Ofg Bancorp,40,0.22,0.98,0.97,0.86
Atossa Therapeutics,37,-0.06,0.99,0.99,0.74
Evoke Pharma,35,0.23,0.95,0.95,0.63
2u,47,0.14,0.83,0.72,0.89
Remark,14,-0.08,0.66,0.89,0.64
Redfin,10,0.36,0.91,0.95,0.45
Tiktok,23,0.39,0.93,0.84,0.71
Servicenow,2,0.01,0.69,0.66,0.92
Can Fite Biopharma,3,0.20,0.97,0.99,0.57
Fairfax Financial,29,0.07,0.94,0.92,0.73
Citrix Systems,1,0.16,0.87,0.89,0.69
Momenta Pharmaceuticals,15,0.34,0.98,1.00,0.38
Vodafone,16,0.23,0.87,0.92,0.65
Beowulf,28,0.30,0.96,0.99,0.38
Orthofix Medical,15,0.34,0.98,0.96,0.77
Stantec,44,0.34,0.92,0.97,0.40
Enbridge,36,0.01,0.70,0.72,0.87
Owens & Minor,22,0.07,0.82,0.91,0.69
Biotelemetry,12,-0.03,0.69,0.81,0.75
Rigel Pharmaceuticals,15,0.34,0.98,1.00,0.38
Enzo Biochem,22,0.07,0.82,0.82,0.75
Tonix Pharmaceuticals,18,1.00,1.00,1.00,0.00
Axonics Modulation Technologies,24,0.00,0.72,0.72,0.90
Silver Lake Partners,19,0.26,0.45,0.65,0.53
Sandoz,35,0.23,0.95,0.89,0.82
Capital,19,0.26,0.45,0.79,0.60
Singlepoint,2,0.01,0.69,0.65,0.95
Fresenius,22,0.07,0.82,0.92,0.63
Principia Biopharma,3,0.20,0.97,0.94,0.63
Introspective Market Research,13,0.40,0.91,0.86,0.60
Novan,3,0.20,0.97,0.98,0.51
Instacart,19,0.26,0.45,0.45,0.62
Sei Investments,29,0.07,0.94,0.92,0.82
Biolase,35,0.23,0.95,0.90,0.89
Hill International,14,-0.08,0.66,0.53,0.97
Transcanada,38,0.15,0.87,0.92,0.61
Graco,41,0.07,0.81,0.87,0.73
Greystone,24,0.00,0.72,0.61,0.91
Webster Financial,20,0.99,1.00,1.00,0.01
Recro Pharma,35,0.23,0.95,0.98,0.40
Sharecare,22,0.07,0.82,0.77,0.83
Canadian Natural,25,0.15,0.87,0.88,0.64
Radnet,14,-0.08,0.66,0.64,0.88
Gap,24,0.00,0.72,0.53,0.97
Portland General Electric,38,0.15,0.87,0.89,0.70
Capital Southwest,34,0.14,0.94,0.95,0.56
Bernstein Liebhard,12,-0.03,0.69,0.45,0.99
Covanta,38,0.15,0.87,0.86,0.70
Deciphera Pharmaceuticals,18,1.00,1.00,1.00,0.00
Perfect,1,0.16,0.87,0.79,0.94
Imara,18,1.00,1.00,1.00,0.00
Etihad Airways,6,-0.02,0.71,0.89,0.78
Tessco Technologies,24,0.00,0.72,0.66,0.97
Atara Biotherapeutics,3,0.20,0.97,0.98,0.39
Paccar,1,0.16,0.87,0.87,0.89
Mercer,22,0.07,0.82,0.74,0.92
Cvs Health,22,0.07,0.82,0.93,0.63
Mechel,25,0.15,0.87,0.93,0.58
Rapt Therapeutics,18,1.00,1.00,1.00,0.00
Snowflake,1,0.16,0.87,0.76,0.93
Tela Bio,24,0.00,0.72,0.76,0.80
Progressive Care,11,0.08,0.95,0.94,0.88
Chesapeake Utilities,38,0.15,0.87,0.97,0.41
Palomar,29,0.07,0.94,0.96,0.54
Wework,2,0.01,0.69,0.57,0.97
Bicycle Therapeutics,37,-0.06,0.99,1.00,0.90
Anglo American,25,0.15,0.87,0.89,0.72
Mattioli Woods,19,0.26,0.45,0.56,0.81
Osb,46,-0.04,0.69,0.50,0.97
Metro,35,0.23,0.95,0.91,0.79
Kinross,19,0.26,0.45,0.64,0.99
Everest,13,0.40,0.91,0.97,0.33
Dolphin Entertainment,34,0.14,0.94,0.96,0.56
Jmp,21,0.31,0.92,0.96,0.79
Sorrento Therapeutics,37,-0.06,0.99,0.98,0.77
Irhythm Technologies,22,0.07,0.82,0.90,0.60
Capricor Therapeutics,15,0.34,0.98,1.00,0.38
Theravance Biopharma,18,1.00,1.00,1.00,0.00
Evelo Biosciences,15,0.34,0.98,0.98,0.86
General Mills,41,0.07,0.81,0.78,0.82
Lenovo,45,0.56,0.98,0.96,0.94
Euronet Worldwide,1,0.16,0.87,0.89,0.73
Pipestone Energy,7,0.53,0.96,0.99,0.21
Athene,17,0.25,0.96,0.96,0.53
Vroom,12,-0.03,0.69,0.76,0.82
Pembina Pipeline,9,0.08,0.95,0.96,0.62
Check Point Research,19,0.26,0.45,0.19,0.95
Temenos,1,0.16,0.87,0.86,0.74
Samsung Electronics,1,0.16,0.87,0.59,0.95
Technipfmc,17,0.25,0.96,0.98,0.66
Acelrx Pharmaceuticals,35,0.23,0.95,0.95,0.63
Cohu,11,0.08,0.95,0.96,0.71
Capgemini,30,0.05,0.85,0.78,0.86
Wirecard,2,0.01,0.69,0.77,0.98
Bgc Partners,2,0.01,0.69,0.75,0.82
Avrobio,3,0.20,0.97,0.97,0.67
Tata Consultancy,2,0.01,0.69,0.72,0.91
Diebold Nixdorf,12,-0.03,0.69,0.70,0.88
Ucb,18,1.00,1.00,1.00,0.00
Blackline Safety,12,-0.03,0.69,0.57,0.84
Guidehouse,24,0.00,0.72,0.60,0.94
Alcoa,19,0.26,0.45,0.53,0.92
Oncocyte,22,0.07,0.82,0.75,0.91
Acer Therapeutics,35,0.23,0.95,0.97,0.64
Replimune,15,0.34,0.98,1.00,0.38
Retrophin,18,1.00,1.00,1.00,0.00
Main Street Capital,19,0.26,0.45,0.52,0.71
Mfda,46,-0.04,0.69,0.70,0.85
Parsons,1,0.16,0.87,0.80,0.86
Entercom Communications,23,0.39,0.93,0.93,0.59
Sandridge Energy,7,0.53,0.96,0.98,0.29
Airbus,19,0.26,0.45,0.30,0.59
Genzyme,3,0.20,0.97,0.99,0.57
Cellectar Biosciences,37,-0.06,0.99,0.98,0.77
Shockwave Medical,15,0.34,0.98,0.96,0.77
Uipath,1,0.16,0.87,0.94,0.51
Aptevo Therapeutics,15,0.34,0.98,1.00,0.38
Matterport,2,0.01,0.69,0.69,0.89
Blackberry,11,0.08,0.95,0.98,0.90
Korn Ferry International,12,-0.03,0.69,0.74,0.98
Vallourec,14,-0.08,0.66,0.75,0.79
Avangrid,29,0.07,0.94,0.96,0.73
Dundee,4,0.16,0.97,0.98,0.72
Moody's,19,0.26,0.45,0.42,0.62
Pioneer Natural Resources Co.,8,0.05,0.76,0.79,0.78
Clariant,41,0.07,0.81,0.80,0.81
Quantum,21,0.31,0.92,0.95,0.52
Eland Oil & Gas,28,0.30,0.96,0.94,0.77
Profire Energy,41,0.07,0.81,0.81,0.97
Freehold Royalties,7,0.53,0.96,0.96,0.43
Nuvista Energy,25,0.15,0.87,0.84,0.80
Abiomed,22,0.07,0.82,0.92,0.77
Avnet,26,0.88,0.99,1.00,0.05
Sol Gel Technologies,35,0.23,0.95,0.96,0.54
Nbt Bancorp,40,0.22,0.98,0.98,0.84
Dsp,1,0.16,0.87,0.70,0.90
Kelt Exploration,7,0.53,0.96,0.98,0.38
Occidental,8,0.05,0.76,0.80,0.76
Dassault Systemes,1,0.16,0.87,0.96,0.50
Inovio Pharmaceuticals,37,-0.06,0.99,0.98,0.91
Yamana Gold,25,0.15,0.87,0.88,0.64
Ceridian Hcm,1,0.16,0.87,0.96,0.49
Fluent,41,0.07,0.81,0.83,0.78
